year,diagnosis,age_group,women,men
1999,Nierenbecken (C65),85+,60,40
1999,Non-Hodgkin-Lymphome (C82-C88),0 - 4,9,19
1999,Non-Hodgkin-Lymphome (C82-C88),10 - 14,16,38
1999,Non-Hodgkin-Lymphome (C82-C88),15 - 19,23,46
1999,Non-Hodgkin-Lymphome (C82-C88),20 - 24,48,45
1999,Non-Hodgkin-Lymphome (C82-C88),25 - 29,22,74
1999,Non-Hodgkin-Lymphome (C82-C88),30 - 34,52,147
1999,Non-Hodgkin-Lymphome (C82-C88),35 - 39,121,249
1999,Non-Hodgkin-Lymphome (C82-C88),40 - 44,170,263
1999,Non-Hodgkin-Lymphome (C82-C88),45 - 49,257,370
1999,Non-Hodgkin-Lymphome (C82-C88),5 - 9,16,31
1999,Non-Hodgkin-Lymphome (C82-C88),50 - 54,281,429
1999,Non-Hodgkin-Lymphome (C82-C88),55 - 59,600,706
1999,Non-Hodgkin-Lymphome (C82-C88),60 - 64,684,830
1999,Non-Hodgkin-Lymphome (C82-C88),65 - 69,775,794
1999,Non-Hodgkin-Lymphome (C82-C88),70 - 74,1012,963
1999,Non-Hodgkin-Lymphome (C82-C88),75 - 79,995,765
1999,Non-Hodgkin-Lymphome (C82-C88),80 - 84,579,400
1999,Non-Hodgkin-Lymphome (C82-C88),85+,775,494
1999,Penis (C60),0 - 4,,0
1999,Penis (C60),10 - 14,,0
1999,Penis (C60),15 - 19,,0
1999,Penis (C60),20 - 24,,2
1999,Penis (C60),25 - 29,,1
1999,Penis (C60),30 - 34,,2
1999,Penis (C60),35 - 39,,9
1999,Penis (C60),40 - 44,,13
1999,Penis (C60),45 - 49,,22
1999,Penis (C60),5 - 9,,1
1999,Penis (C60),50 - 54,,17
1999,Penis (C60),55 - 59,,44
1999,Penis (C60),60 - 64,,88
1999,Penis (C60),65 - 69,,67
1999,Penis (C60),70 - 74,,97
1999,Penis (C60),75 - 79,,56
1999,Penis (C60),80 - 84,,58
1999,Penis (C60),85+,,20
1999,Plazenta (C58),0 - 4,0,
1999,Plazenta (C58),10 - 14,1,
1999,Plazenta (C58),15 - 19,0,
1999,Plazenta (C58),20 - 24,2,
1999,Plazenta (C58),25 - 29,3,
1999,Plazenta (C58),30 - 34,2,
1999,Plazenta (C58),35 - 39,1,
1999,Plazenta (C58),40 - 44,3,
1999,Plazenta (C58),45 - 49,3,
1999,Plazenta (C58),5 - 9,1,
1999,Plazenta (C58),50 - 54,4,
1999,Plazenta (C58),55 - 59,2,
1999,Plazenta (C58),60 - 64,0,
1999,Plazenta (C58),65 - 69,0,
1999,Plazenta (C58),70 - 74,0,
1999,Plazenta (C58),75 - 79,1,
1999,Plazenta (C58),80 - 84,1,
1999,Plazenta (C58),85+,2,
1999,Prostata (C61),0 - 4,,1
1999,Prostata (C61),10 - 14,,0
1999,Prostata (C61),15 - 19,,1
1999,Prostata (C61),20 - 24,,2
1999,Prostata (C61),25 - 29,,2
1999,Prostata (C61),30 - 34,,2
1999,Prostata (C61),35 - 39,,9
1999,Prostata (C61),40 - 44,,56
1999,Prostata (C61),45 - 49,,374
1999,Prostata (C61),5 - 9,,1
1999,Prostata (C61),50 - 54,,1096
1999,Prostata (C61),55 - 59,,3792
1999,Prostata (C61),60 - 64,,6931
1999,Prostata (C61),65 - 69,,7850
1999,Prostata (C61),70 - 74,,8697
1999,Prostata (C61),75 - 79,,6969
1999,Prostata (C61),80 - 84,,3216
1999,Prostata (C61),85+,,4492
1999,Schilddrüse (C73),0 - 4,1,0
1999,Schilddrüse (C73),10 - 14,12,1
1999,Schilddrüse (C73),15 - 19,46,12
1999,Schilddrüse (C73),20 - 24,37,22
1999,Schilddrüse (C73),25 - 29,111,43
1999,Schilddrüse (C73),30 - 34,106,82
1999,Schilddrüse (C73),35 - 39,353,51
1999,Schilddrüse (C73),40 - 44,308,114
1999,Schilddrüse (C73),45 - 49,301,105
1999,Schilddrüse (C73),5 - 9,0,1
1999,Schilddrüse (C73),50 - 54,308,67
1999,Schilddrüse (C73),55 - 59,358,256
1999,Schilddrüse (C73),60 - 64,384,163
1999,Schilddrüse (C73),65 - 69,265,176
1999,Schilddrüse (C73),70 - 74,325,69
1999,Schilddrüse (C73),75 - 79,218,102
1999,Schilddrüse (C73),80 - 84,69,22
1999,Schilddrüse (C73),85+,185,20
1999,Speiseröhre (C15),0 - 4,0,1
1999,Speiseröhre (C15),10 - 14,0,2
1999,Speiseröhre (C15),15 - 19,1,1
1999,Speiseröhre (C15),20 - 24,0,0
1999,Speiseröhre (C15),25 - 29,3,0
1999,Speiseröhre (C15),30 - 34,0,9
1999,Speiseröhre (C15),35 - 39,11,35
1999,Speiseröhre (C15),40 - 44,14,94
1999,Speiseröhre (C15),45 - 49,39,239
1999,Speiseröhre (C15),5 - 9,0,0
1999,Speiseröhre (C15),50 - 54,86,389
1999,Speiseröhre (C15),55 - 59,130,639
1999,Speiseröhre (C15),60 - 64,173,922
1999,Speiseröhre (C15),65 - 69,116,673
1999,Speiseröhre (C15),70 - 74,189,545
1999,Speiseröhre (C15),75 - 79,196,359
1999,Speiseröhre (C15),80 - 84,116,89
1999,Speiseröhre (C15),85+,185,184
1999,Thymus (C37),0 - 4,0,0
1999,Thymus (C37),10 - 14,1,0
1999,Thymus (C37),15 - 19,0,0
1999,Thymus (C37),20 - 24,2,0
1999,Thymus (C37),25 - 29,0,2
1999,Thymus (C37),30 - 34,3,3
1999,Thymus (C37),35 - 39,3,7
1999,Thymus (C37),40 - 44,10,10
1999,Thymus (C37),45 - 49,7,14
1999,Thymus (C37),5 - 9,1,0
1999,Thymus (C37),50 - 54,8,13
1999,Thymus (C37),55 - 59,11,19
1999,Thymus (C37),60 - 64,14,26
1999,Thymus (C37),65 - 69,12,26
1999,Thymus (C37),70 - 74,14,22
1999,Thymus (C37),75 - 79,12,13
1999,Thymus (C37),80 - 84,7,2
1999,Thymus (C37),85+,2,2
1999,Vagina (C52),0 - 4,0,
1999,Vagina (C52),10 - 14,0,
1999,Vagina (C52),15 - 19,1,
1999,Vagina (C52),20 - 24,1,
1999,Vagina (C52),25 - 29,2,
1999,Vagina (C52),30 - 34,1,
1999,Vagina (C52),35 - 39,8,
1999,Vagina (C52),40 - 44,12,
1999,Vagina (C52),45 - 49,14,
1999,Vagina (C52),5 - 9,1,
1999,Vagina (C52),50 - 54,20,
1999,Vagina (C52),55 - 59,33,
1999,Vagina (C52),60 - 64,43,
1999,Vagina (C52),65 - 69,41,
1999,Vagina (C52),70 - 74,50,
1999,Vagina (C52),75 - 79,82,
1999,Vagina (C52),80 - 84,57,
1999,Vagina (C52),85+,66,
1999,Vulva (C51),0 - 4,0,
1999,Vulva (C51),10 - 14,0,
1999,Vulva (C51),15 - 19,0,
1999,Vulva (C51),20 - 24,0,
1999,Vulva (C51),25 - 29,18,
1999,Vulva (C51),30 - 34,51,
1999,Vulva (C51),35 - 39,83,
1999,Vulva (C51),40 - 44,94,
1999,Vulva (C51),45 - 49,104,
1999,Vulva (C51),5 - 9,0,
1999,Vulva (C51),50 - 54,106,
1999,Vulva (C51),55 - 59,137,
1999,Vulva (C51),60 - 64,119,
1999,Vulva (C51),65 - 69,107,
1999,Vulva (C51),70 - 74,190,
1999,Vulva (C51),75 - 79,298,
1999,Vulva (C51),80 - 84,220,
1999,Vulva (C51),85+,281,
1999,Weichteile u. mesotheliales Gewebe (C45-C49),0 - 4,40,51
1999,Weichteile u. mesotheliales Gewebe (C45-C49),10 - 14,13,13
1999,Weichteile u. mesotheliales Gewebe (C45-C49),15 - 19,20,20
1999,Weichteile u. mesotheliales Gewebe (C45-C49),20 - 24,26,39
1999,Weichteile u. mesotheliales Gewebe (C45-C49),25 - 29,21,29
1999,Weichteile u. mesotheliales Gewebe (C45-C49),30 - 34,41,44
1999,Weichteile u. mesotheliales Gewebe (C45-C49),35 - 39,59,86
1999,Weichteile u. mesotheliales Gewebe (C45-C49),40 - 44,71,88
1999,Weichteile u. mesotheliales Gewebe (C45-C49),45 - 49,86,95
1999,Weichteile u. mesotheliales Gewebe (C45-C49),5 - 9,15,17
1999,Weichteile u. mesotheliales Gewebe (C45-C49),50 - 54,68,97
1999,Weichteile u. mesotheliales Gewebe (C45-C49),55 - 59,182,245
1999,Weichteile u. mesotheliales Gewebe (C45-C49),60 - 64,223,392
1999,Weichteile u. mesotheliales Gewebe (C45-C49),65 - 69,164,346
1999,Weichteile u. mesotheliales Gewebe (C45-C49),70 - 74,189,386
1999,Weichteile u. mesotheliales Gewebe (C45-C49),75 - 79,203,252
1999,Weichteile u. mesotheliales Gewebe (C45-C49),80 - 84,125,163
1999,Weichteile u. mesotheliales Gewebe (C45-C49),85+,146,186
1999,Zentrales Nervensystem (C70-C72),0 - 4,43,55
1999,Zentrales Nervensystem (C70-C72),10 - 14,39,41
1999,Zentrales Nervensystem (C70-C72),15 - 19,31,43
1999,Zentrales Nervensystem (C70-C72),20 - 24,70,32
1999,Zentrales Nervensystem (C70-C72),25 - 29,60,76
1999,Zentrales Nervensystem (C70-C72),30 - 34,93,146
1999,Zentrales Nervensystem (C70-C72),35 - 39,117,138
1999,Zentrales Nervensystem (C70-C72),40 - 44,144,186
1999,Zentrales Nervensystem (C70-C72),45 - 49,190,226
1999,Zentrales Nervensystem (C70-C72),5 - 9,43,49
1999,Zentrales Nervensystem (C70-C72),50 - 54,173,253
1999,Zentrales Nervensystem (C70-C72),55 - 59,246,431
1999,Zentrales Nervensystem (C70-C72),60 - 64,254,470
1999,Zentrales Nervensystem (C70-C72),65 - 69,378,385
1999,Zentrales Nervensystem (C70-C72),70 - 74,353,401
1999,Zentrales Nervensystem (C70-C72),75 - 79,333,262
1999,Zentrales Nervensystem (C70-C72),80 - 84,211,100
1999,Zentrales Nervensystem (C70-C72),85+,168,45
1999,sonstg. Brustorgane (C39),0 - 4,1,0
1999,sonstg. Brustorgane (C39),10 - 14,1,0
1999,sonstg. Brustorgane (C39),15 - 19,1,2
1999,sonstg. Brustorgane (C39),20 - 24,1,1
1999,sonstg. Brustorgane (C39),25 - 29,3,2
1999,sonstg. Brustorgane (C39),30 - 34,1,3
1999,sonstg. Brustorgane (C39),35 - 39,3,1
1999,sonstg. Brustorgane (C39),40 - 44,2,3
1999,sonstg. Brustorgane (C39),45 - 49,4,1
1999,sonstg. Brustorgane (C39),5 - 9,0,0
1999,sonstg. Brustorgane (C39),50 - 54,2,3
1999,sonstg. Brustorgane (C39),55 - 59,3,4
1999,sonstg. Brustorgane (C39),60 - 64,1,4
1999,sonstg. Brustorgane (C39),65 - 69,1,4
1999,sonstg. Brustorgane (C39),70 - 74,0,0
1999,sonstg. Brustorgane (C39),75 - 79,0,4
1999,sonstg. Brustorgane (C39),80 - 84,2,4
1999,sonstg. Brustorgane (C39),85+,3,2
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),0 - 4,1,1
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),10 - 14,0,0
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),15 - 19,1,1
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),20 - 24,1,2
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),25 - 29,0,3
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),30 - 34,1,4
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),35 - 39,2,1
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),40 - 44,2,3
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),45 - 49,0,4
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),5 - 9,0,0
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),50 - 54,4,4
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),55 - 59,6,10
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),60 - 64,11,6
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),65 - 69,6,7
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),70 - 74,9,2
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),75 - 79,9,7
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),80 - 84,1,3
1999,sonstg. endokrine Drüsen u. verw. Strukturen (C75),85+,8,3
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",0 - 4,0,0
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",10 - 14,1,1
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",15 - 19,5,6
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",20 - 24,5,7
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",25 - 29,12,16
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",30 - 34,31,28
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",35 - 39,45,50
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",40 - 44,81,123
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",45 - 49,116,199
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",5 - 9,2,0
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",50 - 54,152,227
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",55 - 59,282,418
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",60 - 64,369,668
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",65 - 69,356,783
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",70 - 74,699,804
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",75 - 79,1207,757
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",80 - 84,646,395
1999,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",85+,1504,475
1999,sonstg./n.n.bez. Harnorgane (C68),0 - 4,1,2
1999,sonstg./n.n.bez. Harnorgane (C68),10 - 14,0,1
1999,sonstg./n.n.bez. Harnorgane (C68),15 - 19,2,1
1999,sonstg./n.n.bez. Harnorgane (C68),20 - 24,1,0
1999,sonstg./n.n.bez. Harnorgane (C68),25 - 29,1,0
1999,sonstg./n.n.bez. Harnorgane (C68),30 - 34,3,3
1999,sonstg./n.n.bez. Harnorgane (C68),35 - 39,1,1
1999,sonstg./n.n.bez. Harnorgane (C68),40 - 44,2,2
1999,sonstg./n.n.bez. Harnorgane (C68),45 - 49,2,7
1999,sonstg./n.n.bez. Harnorgane (C68),5 - 9,1,0
1999,sonstg./n.n.bez. Harnorgane (C68),50 - 54,4,10
1999,sonstg./n.n.bez. Harnorgane (C68),55 - 59,9,33
1999,sonstg./n.n.bez. Harnorgane (C68),60 - 64,20,50
1999,sonstg./n.n.bez. Harnorgane (C68),65 - 69,22,51
1999,sonstg./n.n.bez. Harnorgane (C68),70 - 74,27,59
1999,sonstg./n.n.bez. Harnorgane (C68),75 - 79,34,65
1999,sonstg./n.n.bez. Harnorgane (C68),80 - 84,21,34
1999,sonstg./n.n.bez. Harnorgane (C68),85+,55,55
1999,sonstg./n.n.bez. Verdauungsorgane (C26),0 - 4,0,2
1999,sonstg./n.n.bez. Verdauungsorgane (C26),10 - 14,0,1
1999,sonstg./n.n.bez. Verdauungsorgane (C26),15 - 19,1,2
1999,sonstg./n.n.bez. Verdauungsorgane (C26),20 - 24,0,3
1999,sonstg./n.n.bez. Verdauungsorgane (C26),25 - 29,2,2
1999,sonstg./n.n.bez. Verdauungsorgane (C26),30 - 34,2,2
1999,sonstg./n.n.bez. Verdauungsorgane (C26),35 - 39,2,3
1999,sonstg./n.n.bez. Verdauungsorgane (C26),40 - 44,3,3
1999,sonstg./n.n.bez. Verdauungsorgane (C26),45 - 49,6,9
1999,sonstg./n.n.bez. Verdauungsorgane (C26),5 - 9,0,0
1999,sonstg./n.n.bez. Verdauungsorgane (C26),50 - 54,10,11
1999,sonstg./n.n.bez. Verdauungsorgane (C26),55 - 59,18,27
1999,sonstg./n.n.bez. Verdauungsorgane (C26),60 - 64,27,41
1999,sonstg./n.n.bez. Verdauungsorgane (C26),65 - 69,35,102
1999,sonstg./n.n.bez. Verdauungsorgane (C26),70 - 74,57,52
1999,sonstg./n.n.bez. Verdauungsorgane (C26),75 - 79,79,48
1999,sonstg./n.n.bez. Verdauungsorgane (C26),80 - 84,112,30
1999,sonstg./n.n.bez. Verdauungsorgane (C26),85+,473,45
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),0 - 4,1,0
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),10 - 14,1,0
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),15 - 19,1,0
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),20 - 24,2,2
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),25 - 29,2,5
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),30 - 34,6,1
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),35 - 39,5,9
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),40 - 44,2,7
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),45 - 49,4,6
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),5 - 9,1,1
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),50 - 54,5,3
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),55 - 59,7,9
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),60 - 64,6,8
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),65 - 69,5,8
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),70 - 74,7,8
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),75 - 79,7,7
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),80 - 84,5,4
1999,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),85+,11,5
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),0 - 4,,0
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),10 - 14,,0
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),15 - 19,,1
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),20 - 24,,1
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),25 - 29,,1
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),30 - 34,,1
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),35 - 39,,3
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),40 - 44,,4
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),45 - 49,,5
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),5 - 9,,0
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),50 - 54,,3
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),55 - 59,,6
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),60 - 64,,12
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),65 - 69,,11
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),70 - 74,,13
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),75 - 79,,9
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),80 - 84,,10
1999,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),85+,,4
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),0 - 4,0,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),10 - 14,0,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),15 - 19,2,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),20 - 24,2,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),25 - 29,2,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),30 - 34,1,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),35 - 39,1,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),40 - 44,13,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),45 - 49,30,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),5 - 9,0,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),50 - 54,45,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),55 - 59,59,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),60 - 64,115,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),65 - 69,86,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),70 - 74,101,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),75 - 79,120,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),80 - 84,53,
1999,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),85+,186,
2000,Anus u. Analkanal (C21),0 - 4,0,0
2000,Anus u. Analkanal (C21),10 - 14,0,0
2000,Anus u. Analkanal (C21),15 - 19,3,1
2000,Anus u. Analkanal (C21),20 - 24,0,2
2000,Anus u. Analkanal (C21),25 - 29,1,2
2000,Anus u. Analkanal (C21),30 - 34,10,3
2000,Anus u. Analkanal (C21),35 - 39,18,20
2000,Anus u. Analkanal (C21),40 - 44,44,28
2000,Anus u. Analkanal (C21),45 - 49,66,39
2000,Anus u. Analkanal (C21),5 - 9,0,1
2000,Anus u. Analkanal (C21),50 - 54,87,68
2000,Anus u. Analkanal (C21),55 - 59,131,88
2000,Anus u. Analkanal (C21),60 - 64,165,41
2000,Anus u. Analkanal (C21),65 - 69,157,82
2000,Anus u. Analkanal (C21),70 - 74,101,78
2000,Anus u. Analkanal (C21),75 - 79,113,51
2000,Anus u. Analkanal (C21),80 - 84,94,35
2000,Anus u. Analkanal (C21),85+,118,28
2000,Auge (C69),0 - 4,26,28
2000,Auge (C69),10 - 14,0,0
2000,Auge (C69),15 - 19,1,1
2000,Auge (C69),20 - 24,1,1
2000,Auge (C69),25 - 29,1,0
2000,Auge (C69),30 - 34,6,9
2000,Auge (C69),35 - 39,18,11
2000,Auge (C69),40 - 44,16,19
2000,Auge (C69),45 - 49,21,16
2000,Auge (C69),5 - 9,0,0
2000,Auge (C69),50 - 54,24,34
2000,Auge (C69),55 - 59,44,29
2000,Auge (C69),60 - 64,68,71
2000,Auge (C69),65 - 69,51,65
2000,Auge (C69),70 - 74,53,54
2000,Auge (C69),75 - 79,53,29
2000,Auge (C69),80 - 84,20,17
2000,Auge (C69),85+,38,19
2000,Bauchspeicheldrüse (C25),0 - 4,1,1
2000,Bauchspeicheldrüse (C25),10 - 14,0,0
2000,Bauchspeicheldrüse (C25),15 - 19,1,3
2000,Bauchspeicheldrüse (C25),20 - 24,1,2
2000,Bauchspeicheldrüse (C25),25 - 29,2,5
2000,Bauchspeicheldrüse (C25),30 - 34,16,15
2000,Bauchspeicheldrüse (C25),35 - 39,16,43
2000,Bauchspeicheldrüse (C25),40 - 44,71,96
2000,Bauchspeicheldrüse (C25),45 - 49,159,210
2000,Bauchspeicheldrüse (C25),5 - 9,0,0
2000,Bauchspeicheldrüse (C25),50 - 54,221,406
2000,Bauchspeicheldrüse (C25),55 - 59,420,704
2000,Bauchspeicheldrüse (C25),60 - 64,717,1034
2000,Bauchspeicheldrüse (C25),65 - 69,717,946
2000,Bauchspeicheldrüse (C25),70 - 74,987,1070
2000,Bauchspeicheldrüse (C25),75 - 79,1382,794
2000,Bauchspeicheldrüse (C25),80 - 84,767,456
2000,Bauchspeicheldrüse (C25),85+,1353,381
2000,Brustdrüse (C50),0 - 4,1,1
2000,Brustdrüse (C50),10 - 14,0,0
2000,Brustdrüse (C50),15 - 19,2,2
2000,Brustdrüse (C50),20 - 24,37,0
2000,Brustdrüse (C50),25 - 29,251,2
2000,Brustdrüse (C50),30 - 34,968,1
2000,Brustdrüse (C50),35 - 39,1789,8
2000,Brustdrüse (C50),40 - 44,3099,14
2000,Brustdrüse (C50),45 - 49,4830,16
2000,Brustdrüse (C50),5 - 9,1,1
2000,Brustdrüse (C50),50 - 54,4918,27
2000,Brustdrüse (C50),55 - 59,7680,44
2000,Brustdrüse (C50),60 - 64,8768,75
2000,Brustdrüse (C50),65 - 69,6221,73
2000,Brustdrüse (C50),70 - 74,6366,77
2000,Brustdrüse (C50),75 - 79,7085,58
2000,Brustdrüse (C50),80 - 84,3055,32
2000,Brustdrüse (C50),85+,4310,33
2000,Darm (C18-C20),0 - 4,3,0
2000,Darm (C18-C20),10 - 14,2,2
2000,Darm (C18-C20),15 - 19,39,20
2000,Darm (C18-C20),20 - 24,46,34
2000,Darm (C18-C20),25 - 29,70,6
2000,Darm (C18-C20),30 - 34,149,92
2000,Darm (C18-C20),35 - 39,161,287
2000,Darm (C18-C20),40 - 44,402,421
2000,Darm (C18-C20),45 - 49,571,749
2000,Darm (C18-C20),5 - 9,0,0
2000,Darm (C18-C20),50 - 54,896,1531
2000,Darm (C18-C20),55 - 59,1624,3035
2000,Darm (C18-C20),60 - 64,2683,4669
2000,Darm (C18-C20),65 - 69,3130,5158
2000,Darm (C18-C20),70 - 74,4422,5546
2000,Darm (C18-C20),75 - 79,5814,4062
2000,Darm (C18-C20),80 - 84,3772,2269
2000,Darm (C18-C20),85+,6019,2153
2000,Dünndarm (C17),0 - 4,0,0
2000,Dünndarm (C17),10 - 14,0,0
2000,Dünndarm (C17),15 - 19,0,1
2000,Dünndarm (C17),20 - 24,0,0
2000,Dünndarm (C17),25 - 29,3,2
2000,Dünndarm (C17),30 - 34,11,6
2000,Dünndarm (C17),35 - 39,13,25
2000,Dünndarm (C17),40 - 44,33,34
2000,Dünndarm (C17),45 - 49,35,50
2000,Dünndarm (C17),5 - 9,0,1
2000,Dünndarm (C17),50 - 54,51,82
2000,Dünndarm (C17),55 - 59,85,120
2000,Dünndarm (C17),60 - 64,125,170
2000,Dünndarm (C17),65 - 69,128,163
2000,Dünndarm (C17),70 - 74,144,65
2000,Dünndarm (C17),75 - 79,176,122
2000,Dünndarm (C17),80 - 84,93,62
2000,Dünndarm (C17),85+,62,58
2000,Eierstöcke (C56),0 - 4,0,
2000,Eierstöcke (C56),10 - 14,11,
2000,Eierstöcke (C56),15 - 19,29,
2000,Eierstöcke (C56),20 - 24,28,
2000,Eierstöcke (C56),25 - 29,48,
2000,Eierstöcke (C56),30 - 34,121,
2000,Eierstöcke (C56),35 - 39,148,
2000,Eierstöcke (C56),40 - 44,305,
2000,Eierstöcke (C56),45 - 49,539,
2000,Eierstöcke (C56),5 - 9,6,
2000,Eierstöcke (C56),50 - 54,599,
2000,Eierstöcke (C56),55 - 59,964,
2000,Eierstöcke (C56),60 - 64,1410,
2000,Eierstöcke (C56),65 - 69,1084,
2000,Eierstöcke (C56),70 - 74,1213,
2000,Eierstöcke (C56),75 - 79,1392,
2000,Eierstöcke (C56),80 - 84,567,
2000,Eierstöcke (C56),85+,897,
2000,Gallenblase und Gallenwege (C23-C24),0 - 4,0,0
2000,Gallenblase und Gallenwege (C23-C24),10 - 14,0,1
2000,Gallenblase und Gallenwege (C23-C24),15 - 19,0,1
2000,Gallenblase und Gallenwege (C23-C24),20 - 24,1,3
